Taxon ID;Gruppe;Trivialname;Taxon;Gemeinde(n);Kanton(e) ;Fundort;Hohe;Koordx;Koordy;Radius;R�umliche Zusammenfassung;Anzahl;n Nachweise ;Jahr;Monat;Tag;Fortpflanzungsnachweis;Herkunft;Beobachter/Sammler;ID Beobachtung;Rote Liste;Priorit�t CH;UZL;WZL;Massnahmebedarf;Monitoring-Bedarf;NHV;SMARAGD;infoflora: Kantonaler Schutzstatus;infoflora: Rote Liste regional;Habitat;Substrat;swisslichens: Ecotyp;Ordnung;Familie;swissfungi: funktionelle Gruppe;Indigenat CH;Standortfremd;Einf�hrung
infoflora:99200;Gef�sspflanzen;Berg-Flockenblume;Centaurea montana L.;;OW;;;2662500;1202500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:99200;Gef�sspflanzen;Berg-Flockenblume;Centaurea montana L.;;OW;;;2660500;1201500;707;D;;3;2013;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:99200;Gef�sspflanzen;Berg-Flockenblume;Centaurea montana L.;;OW;;;2658500;1201500;707;D;;1;2018;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:101200;Gef�sspflanzen;Echtes Tausendg�ldenkraut;Centaurium erythraea Rafn;;OW;;;2663500;1201500;707;D;;4;2015;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Gentianaceae;;INN;;
infoflora:101800;Gef�sspflanzen;Weisses Waldv�gelein;Cephalanthera damasonium (Mill.) Druce;;OW;;;2662500;1201500;707;D;;1;1943;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:101800;Gef�sspflanzen;Weisses Waldv�gelein;Cephalanthera damasonium (Mill.) Druce;;OW;;;2663500;1201500;707;D;;2;1999;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:101900;Gef�sspflanzen;Langbl�ttriges Waldv�gelein;Cephalanthera longifolia (L.) Fritsch;;OW;;;2660500;1204500;707;D;;1;1943;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:102000;Gef�sspflanzen;Rotes Waldv�gelein;Cephalanthera rubra (L.) Rich.;;OW;;;2663500;1202500;707;D;;2;1970;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:102000;Gef�sspflanzen;Rotes Waldv�gelein;Cephalanthera rubra (L.) Rich.;;OW;;;2663500;1201500;707;D;;5;2018;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:102600;Gef�sspflanzen;Gew�hnliches Acker-Hornkraut;Cerastium arvense L. subsp. arvense;;NW;;;2661500;1203500;707;D;;2;1967;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Caryophyllaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;NW;;;2662500;1203500;707;D;;2;1967;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;OW;;;2660500;1202500;707;D;;1;1970;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;OW;;;2659500;1202500;707;D;;1;1977;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;LU;;;2662500;1203500;707;D;;1;1983;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;OW;;;2662500;1203500;707;D;;6;2010;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;NW;;;2661500;1203500;707;D;;4;2013;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;NW;;;2661500;1202500;707;D;;2;2017;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;OW;;;2661500;1202500;707;D;;6;2017;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;LU;;;2659500;1202500;707;D;;1;2018;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:107700;Gef�sspflanzen;Zwergorchis;Chamorchis alpina (L.) Rich.;;LU;;;2660500;1202500;707;D;;1;2018;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:117200;Gef�sspflanzen;Gr�ne Hohlzunge;Coeloglossum viride (L.) Hartm.;;NW;;;2661500;1203500;707;D;;1;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:117200;Gef�sspflanzen;Gr�ne Hohlzunge;Coeloglossum viride (L.) Hartm.;;LU;;;2658500;1204500;707;D;;1;2013;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:117200;Gef�sspflanzen;Gr�ne Hohlzunge;Coeloglossum viride (L.) Hartm.;;NW;;;2662500;1203500;707;D;;4;2015;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:117200;Gef�sspflanzen;Gr�ne Hohlzunge;Coeloglossum viride (L.) Hartm.;;OW;;;2661500;1202500;707;D;;5;2015;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:117200;Gef�sspflanzen;Gr�ne Hohlzunge;Coeloglossum viride (L.) Hartm.;;OW;;;2662500;1202500;707;D;;3;2016;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:119400;Gef�sspflanzen;Korallenwurz;Corallorhiza trifida Ch�tel.;;NW;;;2660500;1203500;707;D;;1;1955;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:119400;Gef�sspflanzen;Korallenwurz;Corallorhiza trifida Ch�tel.;;OW;;;2659500;1202500;707;D;;1;1970;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:119400;Gef�sspflanzen;Korallenwurz;Corallorhiza trifida Ch�tel.;;OW;;;2660500;1201500;707;D;;2;1970;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:119400;Gef�sspflanzen;Korallenwurz;Corallorhiza trifida Ch�tel.;;LU;;;2661500;1204500;707;D;;1;2014;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:122900;Gef�sspflanzen;Alpen-Pippau;Crepis alpestris (Jacq.) Tausch;;NW;;;2661500;1203500;707;D;;1;1952;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:122900;Gef�sspflanzen;Alpen-Pippau;Crepis alpestris (Jacq.) Tausch;;OW;;;2662500;1203500;707;D;;2;1952;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:122900;Gef�sspflanzen;Alpen-Pippau;Crepis alpestris (Jacq.) Tausch;;OW;;;2663500;1201500;707;D;;1;1952;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:122900;Gef�sspflanzen;Alpen-Pippau;Crepis alpestris (Jacq.) Tausch;;OW;;;2663500;1202500;707;D;;2;1954;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:122900;Gef�sspflanzen;Alpen-Pippau;Crepis alpestris (Jacq.) Tausch;;OW;;;2660500;1202500;707;D;;2;1964;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:122900;Gef�sspflanzen;Alpen-Pippau;Crepis alpestris (Jacq.) Tausch;;OW;;;2662500;1202500;707;D;;5;1970;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:122900;Gef�sspflanzen;Alpen-Pippau;Crepis alpestris (Jacq.) Tausch;;OW;;;2661500;1202500;707;D;;4;1973;;;;;;;LC;K;;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:129700;Gef�sspflanzen;Gelbliches Zypergras;Cyperus flavescens L.;;OW;;;2663500;1201500;707;D;;2;1938;;;;;;;VU;4;Z;;2;0;;;;VU;;;;;Cyperaceae;;INN;;
infoflora:130400;Gef�sspflanzen;Frauenschuh;Cypripedium calceolus L.;;OW;;;2662500;1202500;707;D;;1;1869;;;;;;;VU;4;;Z;2;1;451.1/2;Y;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:130400;Gef�sspflanzen;Frauenschuh;Cypripedium calceolus L.;;OW;;;2662500;1203500;707;D;;1;1888;;;;;;;VU;4;;Z;2;1;451.1/2;Y;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:130400;Gef�sspflanzen;Frauenschuh;Cypripedium calceolus L.;;OW;;;2657500;1201500;707;D;;1;1960;;;;;;;VU;4;;Z;2;1;451.1/2;Y;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:130400;Gef�sspflanzen;Frauenschuh;Cypripedium calceolus L.;;OW;;;2658500;1201500;707;D;;1;1960;;;;;;;VU;4;;Z;2;1;451.1/2;Y;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:130400;Gef�sspflanzen;Frauenschuh;Cypripedium calceolus L.;;NW;;;2663500;1204500;707;D;;2;1970;;;;;;;VU;4;;Z;2;1;451.1/2;Y;;VU;;;;;Orchidaceae;;INN;;
infoflora:130400;Gef�sspflanzen;Frauenschuh;Cypripedium calceolus L.;;LU;;;2658500;1203500;707;D;;1;1991;;;;;;;VU;4;;Z;2;1;451.1/2;Y;Teilweise gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:130400;Gef�sspflanzen;Frauenschuh;Cypripedium calceolus L.;;LU;;;2659500;1204500;707;D;;1;1991;;;;;;;VU;4;;Z;2;1;451.1/2;Y;Teilweise gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:130400;Gef�sspflanzen;Frauenschuh;Cypripedium calceolus L.;;OW;;;2659500;1201500;707;D;;1;2006;;;;;;;VU;4;;Z;2;1;451.1/2;Y;Vollst�ndig gesch�tzt;VU;;;;;Orchidaceae;;INN;;
infoflora:132300;Gef�sspflanzen;Fleischrote Fingerwurz;Dactylorhiza incarnata (L.) So�;;OW;;;2662500;1201500;707;D;;1;1935;;;;;;;NT;K;L;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132300;Gef�sspflanzen;Fleischrote Fingerwurz;Dactylorhiza incarnata (L.) So�;;LU;;;2655500;1204500;707;D;;1;2004;;;;;;;NT;K;L;;;;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132350;Gef�sspflanzen;Fleischrote Fingerwurz;Dactylorhiza incarnata (L.) So� subsp. incarnata;;OW;;;2662500;1202500;707;D;;1;2012;;;;;;;NT;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;NT;;;;;Orchidaceae;;INN;;
infoflora:132500;Gef�sspflanzen;Lappl�ndische Fingerwurz;Dactylorhiza lapponica (Hartm.) So�;;LU;;;2661500;1204500;707;D;;1;2004;;;;;;;NT;4;;;0;0;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132500;Gef�sspflanzen;Lappl�ndische Fingerwurz;Dactylorhiza lapponica (Hartm.) So�;;NW;;;2660500;1204500;707;D;;1;2004;;;;;;;NT;4;;;0;0;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132500;Gef�sspflanzen;Lappl�ndische Fingerwurz;Dactylorhiza lapponica (Hartm.) So�;;OW;;;2656500;1201500;707;D;;1;2006;;;;;;;NT;4;;;0;0;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132500;Gef�sspflanzen;Lappl�ndische Fingerwurz;Dactylorhiza lapponica (Hartm.) So�;;OW;;;2658500;1201500;707;D;;1;2006;;;;;;;NT;4;;;0;0;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132500;Gef�sspflanzen;Lappl�ndische Fingerwurz;Dactylorhiza lapponica (Hartm.) So�;;OW;;;2659500;1201500;707;D;;1;2006;;;;;;;NT;4;;;0;0;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132500;Gef�sspflanzen;Lappl�ndische Fingerwurz;Dactylorhiza lapponica (Hartm.) So�;;LU;;;2655500;1204500;707;D;;1;2013;;;;;;;NT;4;;;0;0;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132500;Gef�sspflanzen;Lappl�ndische Fingerwurz;Dactylorhiza lapponica (Hartm.) So�;;LU;;;2656500;1204500;707;D;;1;2013;;;;;;;NT;4;;;0;0;451.1/2;;;NT;;;;;Orchidaceae;;INN;;
infoflora:132600;Gef�sspflanzen;Gefleckte Fingerwurz;Dactylorhiza maculata (L.) So�;;NW;;;2660500;1203500;707;D;;1;1996;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132600;Gef�sspflanzen;Gefleckte Fingerwurz;Dactylorhiza maculata (L.) So�;;NW;;;2661500;1204500;707;D;;1;1996;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132600;Gef�sspflanzen;Gefleckte Fingerwurz;Dactylorhiza maculata (L.) So�;;OW;;;2660500;1201500;707;D;;1;2002;;;;;;;LC;K;L*;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132600;Gef�sspflanzen;Gefleckte Fingerwurz;Dactylorhiza maculata (L.) So�;;OW;;;2662500;1201500;707;D;;1;2002;;;;;;;LC;K;L*;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132600;Gef�sspflanzen;Gefleckte Fingerwurz;Dactylorhiza maculata (L.) So�;;NW;;;2661500;1203500;707;D;;1;2010;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132600;Gef�sspflanzen;Gefleckte Fingerwurz;Dactylorhiza maculata (L.) So�;;NW;;;2662500;1204500;707;D;;1;2013;;;;;;;LC;K;L*;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2657500;1202500;707;D;;1;1970;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2659500;1203500;707;D;;2;1999;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2659500;1203500;707;D;;2;2000;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2656500;1202500;707;D;;1;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2656500;1203500;707;D;;1;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2657500;1202500;707;D;;1;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2657500;1203500;707;D;;1;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2658500;1202500;707;D;;1;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2658500;1203500;707;D;;2;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2660500;1203500;707;D;;1;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2661500;1203500;707;D;;1;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2663500;1204500;707;D;;1;2004;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2656500;1201500;707;D;;1;2006;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2658500;1201500;707;D;;1;2006;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2659500;1201500;707;D;;2;2006;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2660500;1204500;707;D;;1;2009;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2662500;1204500;707;D;;2;2011;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2661500;1202500;707;D;;1;2011;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2655500;1202500;707;D;;1;2012;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2655500;1203500;707;D;;5;2012;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2661500;1204500;707;D;;2;2012;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2657500;1201500;707;D;;1;2012;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2655500;1204500;707;D;;9;2013;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2656500;1204500;707;D;;4;2013;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2658500;1204500;707;D;;4;2013;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2659500;1204500;707;D;;4;2013;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;LU;;;2661500;1204500;707;D;;3;2013;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2662500;1201500;707;D;;1;2013;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2663500;1201500;707;D;;2;2013;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2663500;1202500;707;D;;1;2013;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2660500;1204500;707;D;;5;2014;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2662500;1203500;707;D;;2;2015;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;NW;;;2663500;1203500;707;D;;2;2015;;;;;;;LC;;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132630;Gef�sspflanzen;Fuchs' Gefleckte Fingerwurz;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;;OW;;;2662500;1202500;707;D;;3;2016;;;;;;;LC;;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;LU;;;2659500;1202500;707;D;;1;1937;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;OW;;;2662500;1201500;707;D;;1;1937;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;OW;;;2657500;1201500;707;D;;1;1966;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;LU;;;2659500;1203500;707;D;;1;1988;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;NW;;;2659500;1203500;707;D;;1;1988;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;OW;;;2656500;1201500;707;D;;1;2006;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;OW;;;2658500;1201500;707;D;;2;2006;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;LU;;;2661500;1204500;707;D;;3;2012;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
infoflora:132700;Gef�sspflanzen;Breitbl�ttrige Fingerwurz;Dactylorhiza majalis (Rchb.) P. F. Hunt & Summerh.;;LU;;;2655500;1203500;707;D;;1;2013;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Orchidaceae;;INN;;
